lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI 
0.0, 0.0, 246100, 0.0, -4.432195663452148, -0.3829087018966675, -116.92695617675781, -0.0009788082679733634, -0.004904755391180515, -0.0008972268551588058, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -2829, -1106, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 59
0.0, 0.0, 247371, 0.0, -4.300419807434082, -0.2956690490245819, -116.65557861328125, 0.065940722823143, 0.04175855219364166, 0.04796081781387329, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -2829, -1106, 22, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 247371, 0.0, -4.300419807434082, -0.2956690490245819, -116.65557861328125, 0.065940722823143, 0.04175855219364166, 0.04796081781387329, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -28248, 22, -392, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 247371, 0.0, -4.300419807434082, -0.2956690490245819, -116.65557861328125, 0.065940722823143, 0.04175855219364166, 0.04796081781387329, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -28248, 22, -392, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 57
0.0, 0.0, 248641, 0.0, -9.444967269897461, -0.06955602765083313, -118.78627014160156, 0.05092292279005051, -0.1784883588552475, -0.12126228958368301, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -28248, 22, -392, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 57
0.0, 0.0, 248641, 0.0, -9.444967269897461, -0.06955602765083313, -118.78627014160156, 0.05092292279005051, -0.1784883588552475, -0.12126228958368301, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 19, -392, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 248641, 0.0, -9.444967269897461, -0.06955602765083313, -118.78627014160156, 0.05092292279005051, -0.1784883588552475, -0.12126228958368301, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 19, -392, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 249912, 0.0, -11.639026641845703, 2.9733307361602783, -161.96885681152344, 0.013795488514006138, 0.02163361757993698, -0.5175768136978149, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1103, 19, -392, -3072, -3072, -918, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 249912, 0.0, -11.639026641845703, 2.9733307361602783, -161.96885681152344, 0.013795488514006138, 0.02163361757993698, -0.5175768136978149, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1106, 25, -398, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 56
0.0, 0.0, 249912, 0.0, -11.639026641845703, 2.9733307361602783, -161.96885681152344, 0.013795488514006138, 0.02163361757993698, -0.5175768136978149, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1106, 25, -398, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 52
0.0, 0.0, 251183, 0.0, -4.730104446411133, -0.6605085134506226, 179.3887481689453, 0.39398741722106934, -0.1188453733921051, -0.031094174832105637, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1106, 25, -398, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 52
0.0, 0.0, 251183, 0.0, -4.730104446411133, -0.6605085134506226, 179.3887481689453, 0.39398741722106934, -0.1188453733921051, -0.031094174832105637, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -392, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 251183, 0.0, -4.730104446411133, -0.6605085134506226, 179.3887481689453, 0.39398741722106934, -0.1188453733921051, -0.031094174832105637, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -392, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 55
0.0, 0.0, 252453, 0.0, -1.5334532260894775, 0.9131085276603699, 177.13827514648438, -0.16153323650360107, 0.22938038408756256, -0.5242451429367065, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -392, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 51
0.0, 0.0, 252453, 0.0, -1.5334532260894775, 0.9131085276603699, 177.13827514648438, -0.16153323650360107, 0.22938038408756256, -0.5242451429367065, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 51
0.0, 0.0, 252453, 0.0, -1.5334532260894775, 0.9131085276603699, 177.13827514648438, -0.16153323650360107, 0.22938038408756256, -0.5242451429367065, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 46
0.0, 0.0, 253724, 0.0, -11.670913696289062, -6.324038982391357, 172.64791870117188, -0.3670385181903839, -0.05271684750914574, 0.13148091733455658, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 46
0.0, 0.0, 253724, 0.0, -11.670913696289062, -6.324038982391357, 172.64791870117188, -0.3670385181903839, -0.05271684750914574, 0.13148091733455658, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 40
0.0, 0.0, 253724, 0.0, -11.670913696289062, -6.324038982391357, 172.64791870117188, -0.3670385181903839, -0.05271684750914574, 0.13148091733455658, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 40
0.0, 0.0, 254995, 0.0, -13.930681228637695, -2.612919807434082, 171.64303588867188, 0.21545857191085815, 0.303569495677948, 0.18697942793369293, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -258, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 47
0.0, 0.0, 254995, 0.0, -13.930681228637695, -2.612919807434082, 171.64303588867188, 0.21545857191085815, 0.303569495677948, 0.18697942793369293, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -398, -3072, -3072, -28060, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 47
0.0, 0.0, 254995, 0.0, -13.930681228637695, -2.612919807434082, 171.64303588867188, 0.21545857191085815, 0.303569495677948, 0.18697942793369293, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -398, -3072, -3072, -28060, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 44
0.0, 0.0, 256265, 0.0, -11.733448028564453, -5.807926654815674, 168.5609130859375, 0.06862995773553848, -0.26781514286994934, -0.051056284457445145, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -398, -3072, -3072, -28060, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 44
0.0, 0.0, 256265, 0.0, -11.733448028564453, -5.807926654815674, 168.5609130859375, 0.06862995773553848, -0.26781514286994934, -0.051056284457445145, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2829, -1106, 22, -392, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 46
0.0, 0.0, 256265, 0.0, -11.733448028564453, -5.807926654815674, 168.5609130859375, 0.06862995773553848, -0.26781514286994934, -0.051056284457445145, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2829, -1106, 22, -392, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 46
0.0, 0.0, 257536, 0.0, -7.025444507598877, -6.593776702880859, 164.70828247070312, 0.08589120954275131, -0.1009148359298706, -0.38268333673477173, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -2829, -1106, 22, -392, -3072, -3072, -909, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 51
0.0, 0.0, 257536, 0.0, -7.025444507598877, -6.593776702880859, 164.70828247070312, 0.08589120954275131, -0.1009148359298706, -0.38268333673477173, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 51
0.0, 0.0, 257536, 0.0, -7.025444507598877, -6.593776702880859, 164.70828247070312, 0.08589120954275131, -0.1009148359298706, -0.38268333673477173, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 258807, 0.0, -9.552324295043945, -11.841575622558594, 122.3207015991211, -0.2309485226869583, -0.40567547082901, -0.6482294201850891, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 22, -395, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 54
0.0, 0.0, 258807, 0.0, -9.552324295043945, -11.841575622558594, 122.3207015991211, -0.2309485226869583, -0.40567547082901, -0.6482294201850891, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -258, -1106, 22, -395, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 70
0.0, 0.0, 258807, 0.0, -9.552324295043945, -11.841575622558594, 122.3207015991211, -0.2309485226869583, -0.40567547082901, -0.6482294201850891, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -258, -1106, 22, -395, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 70
0.0, 0.0, 260077, 0.0, -8.23054313659668, -9.872474670410156, 131.64886474609375, 0.3104366958141327, -0.037107132375240326, 0.10481377691030502, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -325, -258, -1106, 22, -395, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 260077, 0.0, -8.23054313659668, -9.872474670410156, 131.64886474609375, 0.3104366958141327, -0.037107132375240326, 0.10481377691030502, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -395, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 64
0.0, 0.0, 260077, 0.0, -8.23054313659668, -9.872474670410156, 131.64886474609375, 0.3104366958141327, -0.037107132375240326, 0.10481377691030502, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -395, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 71
0.0, 0.0, 261348, 0.0, 2.6366043090820312, -11.00122356414795, 120.80154418945312, 0.011926280334591866, 0.06250027567148209, -0.09428346157073975, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1103, 22, -395, -3072, -3072, -921, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 74, 0, 0, 143, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 71
0.0, 0.0, 261348, 0.0, 2.6366043090820312, -11.00122356414795, 120.80154418945312, 0.011926280334591866, 0.06250027567148209, -0.09428346157073975, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 70
0.0, 0.0, 261348, 0.0, 2.6366043090820312, -11.00122356414795, 120.80154418945312, 0.011926280334591866, 0.06250027567148209, -0.09428346157073975, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 70
0.0, 0.0, 262618, 0.0, 0.7273710370063782, -9.278541564941406, 121.15394592285156, 0.022058188915252686, 0.03229796886444092, 0.007099534850567579, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, -1024, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -322, -261, -1106, 25, -392, -3072, -3072, -912, 0, 0, -1024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1024, 0, 0, 0, 79, 0, 0, 52, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0, 768, 1, 62
