lat,lon,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,kd_gain,kp_gain,ki_gain,ground_speed,altitude,heading,pitch_setpoint,roll_setpoint,heading_setpoint,throttle_setpoint,altitude_setpoint,int_pitch_setpoint,int_roll_setpoint,int_yaw_setpoint,lastCommandSent,errorCodes,cameraStatus,waypointIndex,editing_gain,gpsStatus 
49.911903333134006, -98.26869833335125, 220010.40625, -10.608027458190918, -8.708670616149902, 173.57461547851562, -0.08550483733415604, 0.24995431303977966, 0.5192114114761353, 0.0, 1.0, 0.0, 0.0, -6.125, 269, 7, 15, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220010.59375, -8.888306617736816, -3.054691791534424, 179.2427215576172, 0.17619191110134125, 0.549232542514801, 0.3188936412334442, 0.0, 1.0, 0.0, 0.0, -6.125, 269, 7, 3, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220010.796875, -8.092415809631348, -0.48308682441711426, -177.5790557861328, -0.05415133014321327, -0.04544124752283096, 0.23880431056022644, 0.0, 1.0, 0.0, 0.0, -6.125, 269, 7, 7, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220011.0, -8.465696334838867, 0.2660880386829376, -174.9921417236328, 0.04859311506152153, 0.3137320876121521, 0.1289697140455246, 0.0, 1.0, 0.0, 0.0, -6.125, 269, 7, -2, 193, 2, 0, -46, -6, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220011.296875, -7.811591148376465, 2.6442675590515137, -174.107421875, -0.03441527858376503, 0.0037345020100474358, 0.08578652143478394, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, 5, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220011.5, -7.987121105194092, 3.668193817138672, -172.41368103027344, 0.026867076754570007, 0.2937111258506775, 0.20675258338451385, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, 3, 193, 2, 0, -46, -6, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220011.703125, -8.39218521118164, 5.285138130187988, -167.21092224121094, -0.12922143936157227, 0.12855340540409088, 0.5973725318908691, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, 0, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220011.90625, -9.235800743103027, 4.207983493804932, -157.42869567871094, -0.021495617926120758, -0.12971240282058716, 0.6247052550315857, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -7, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220012.203125, -10.157539367675781, 1.470947504043579, -152.57057189941406, -0.12718531489372253, -0.1429750919342041, 0.23926538228988647, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -11, 193, 2, 0, -46, -6, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220012.296875, -11.898904800415039, -0.9130090475082397, -150.14064025878906, -0.19690632820129395, -0.28947433829307556, 0.16720566153526306, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -12, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220012.59375, -14.565942764282227, -5.59801721572876, -149.06878662109375, -0.23134803771972656, -0.30564406514167786, -0.06273572146892548, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -13, 193, 2, 0, -45, -6, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220012.796875, -16.425832748413086, -9.208525657653809, -150.62799072265625, -0.04458507150411606, -0.22684629261493683, -0.06646662950515747, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -12, 193, 2, 0, -46, -7, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220013.0, -15.799627304077148, -10.130521774291992, -149.97567749023438, 0.032499171793460846, 0.06750113517045975, 0.13233336806297302, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -21, 193, 2, 0, -45, -7, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220013.296875, -16.733190536499023, -9.22471809387207, -146.49151611328125, -0.1703813076019287, 0.19793280959129333, 0.344651460647583, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -15, 193, 2, 0, -46, -6, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220013.5, -16.734128952026367, -7.136491298675537, -142.40919494628906, 0.07559319585561752, 0.2052568793296814, 0.19427990913391113, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -18, 193, 2, 0, -47, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220013.703125, -15.935673713684082, -5.74822473526001, -141.33056640625, 0.0705714002251625, 0.07911044359207153, 0.006703194696456194, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -19, 193, 2, 0, -46, -6, -6, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220013.90625, -15.548027038574219, -6.5354204177856445, -143.22059631347656, -0.010524293407797813, -0.28412777185440063, -0.2882000803947449, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -10, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220014.09375, -12.760437965393066, -7.289122104644775, -149.37205505371094, 0.6303510069847107, -0.03499087691307068, -0.4766522943973541, 0.0, 1.0, 0.0, 0.0, -4.75, 269, 5, -6, 193, 2, 0, -45, -6, -6, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220014.296875, -3.41726016998291, -7.4171223640441895, -155.87042236328125, 0.7328229546546936, -0.134436696767807, -0.3090289235115051, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220014.59375, 0.4323675334453583, -8.227631568908691, -159.02926635742188, 0.10346993803977966, -0.024879585951566696, -0.1548207700252533, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, 1, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220014.796875, -0.7512581944465637, -8.1198091506958, -159.86459350585938, -0.2554038166999817, 0.02262851595878601, -0.019641565158963203, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -6, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220015.0, -2.247687816619873, -7.765682220458984, -159.45660400390625, 0.0829327180981636, 0.07797923684120178, 0.04860587790608406, 0.0, 1.0, 0.0, 0.0, -4.5, 269, 5, -6, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220015.203125, 0.05633561685681343, -7.099055767059326, -158.98046875, 0.19509796798229218, 0.015757231041789055, 0.06548059731721878, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -14, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220015.40625, 0.8690094351768494, -7.9014739990234375, -158.30227661132812, -0.03547167032957077, -0.08832278847694397, 0.05277238413691521, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -6, 193, 2, 0, -45, -6, -4, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220015.703125, 0.2824230492115021, -8.474963188171387, -157.42486572265625, -0.01733071357011795, 0.05569924786686897, 0.05857371166348457, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -7, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220015.90625, 0.12422873824834824, -8.224418640136719, -156.8955535888672, -0.050833918154239655, -0.05936391279101372, 0.024574534967541695, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -8, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220016.09375, -0.5842591524124146, -9.121028900146484, -156.5740509033203, -0.042844586074352264, -0.06388434767723083, 0.02218381129205227, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -8, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220016.296875, -1.1313198804855347, -9.676745414733887, -156.0546417236328, -0.030918169766664505, 0.02896425873041153, 0.019705288112163544, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -8, 193, 2, 0, -46, -6, -4, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220016.59375, -1.469910979270935, -8.3160400390625, -155.92066955566406, -0.02694069594144821, 0.08811333775520325, 0.004899442661553621, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -9, 193, 2, 0, -46, -6, -4, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220016.796875, -1.902608871459961, -8.069502830505371, -155.75941467285156, -0.013556569814682007, -0.002195474226027727, 0.010234203189611435, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -9, 193, 2, 0, -46, -7, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220017.0, -1.7538602352142334, -7.469826698303223, -155.81407165527344, 0.0159744955599308, 0.053253110498189926, -0.010949798859655857, 0.0, 1.0, 0.0, 0.0, -5.875, 269, 6, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220017.203125, -2.223827838897705, -7.998013496398926, -155.5947723388672, -0.06391272693872452, -0.11022442579269409, 0.0491887629032135, 0.0, 1.0, 0.0, 0.0, -4.3125, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220017.40625, -3.5992329120635986, -8.394416809082031, -155.02127075195312, -0.08665739744901657, 0.067062608897686, -0.001232691342011094, 0.0, 1.0, 0.0, 0.0, -4.3125, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220017.703125, -3.837632417678833, -7.622565746307373, -155.29202270507812, -0.015397749841213226, -0.02000296860933304, -0.02069438248872757, 0.0, 1.0, 0.0, 0.0, -4.3125, 269, 5, -9, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220017.90625, -4.6942267417907715, -8.103543281555176, -155.22377014160156, -0.08511848747730255, -0.032609887421131134, -0.011864323168992996, 0.0, 1.0, 0.0, 0.0, -4.3125, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220018.09375, -5.347303867340088, -7.797849655151367, -155.50538635253906, -0.005326578859239817, 0.054451391100883484, -0.0235552079975605, 0.0, 1.0, 0.0, 0.0, -4.5625, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220018.296875, -5.240981578826904, -7.557859897613525, -155.6742706298828, 0.016204968094825745, -0.004489445593208075, 0.008521419018507004, 0.0, 1.0, 0.0, 0.0, -4.5625, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220018.5, -5.091123580932617, -7.475218296051025, -155.59219360351562, 0.005860265344381332, 0.015673482790589333, -0.005015401169657707, 0.0, 1.0, 0.0, 0.0, -4.5625, 269, 5, -9, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220018.796875, -5.0835394859313965, -7.309786796569824, -155.6454620361328, 0.0075547052547335625, 0.007425220683217049, 0.005916835740208626, 0.0, 1.0, 0.0, 0.0, -4.5625, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220019.0, -4.754922389984131, -7.053711891174316, -155.618408203125, 0.03835393115878105, 0.04945390298962593, -0.007828103378415108, 0.0, 1.0, 0.0, 0.0, -4.5625, 269, 5, -9, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220019.203125, -4.3597002029418945, -6.729725360870361, -155.79576110839844, 0.015390482731163502, -0.008057215251028538, 0.0010949003044515848, 0.0, 1.0, 0.0, 0.0, -4.6875, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220019.40625, -4.2313032150268555, -6.659242630004883, -155.6383056640625, 0.03872377425432205, 0.035468194633722305, 0.021548204123973846, 0.0, 1.0, 0.0, 0.0, -4.6875, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220019.703125, -4.142448425292969, -6.157083511352539, -155.70338439941406, -0.008535871282219887, 0.0070291198790073395, -0.01635281927883625, 0.0, 1.0, 0.0, 0.0, -4.6875, 269, 5, -9, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220019.90625, -3.8523426055908203, -6.219967842102051, -155.8526611328125, 0.03389890491962433, 0.004001598805189133, -0.004429965745657682, 0.0, 1.0, 0.0, 0.0, -4.6875, 269, 5, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220020.09375, -3.8473591804504395, -5.999073505401611, -155.9949951171875, -0.008709167130291462, 0.026601318269968033, -0.018166590481996536, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -9, 193, 2, 0, -46, -7, -4, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220020.296875, -2.959317207336426, -6.556785583496094, -155.98899841308594, 0.10333355516195297, -0.06242590397596359, 0.04980071634054184, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -16, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220020.5, -2.3593180179595947, -6.57991886138916, -155.67176818847656, 0.016892481595277786, 0.008160706609487534, 0.011099789291620255, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -9, 193, 2, 0, -46, -7, -5, 4300, 5, 2, 0, 16, 27)
49.911903333134006, -98.26869833335125, 220020.796875, -2.0730814933776855, -7.055027484893799, -155.50701904296875, -0.004885374568402767, -0.0669303834438324, 0.021669022738933563, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -9, 193, 2, 0, -46, -7, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220020.90625, -2.37385630607605, -8.124268531799316, -155.12954711914062, -0.026999199762940407, -0.08181153982877731, 0.02653805911540985, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -9, 193, 2, 0, -46, -6, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220021.203125, -2.3847951889038086, -8.940756797790527, -154.7860870361328, 0.011756905354559422, 0.023278534412384033, 0.028061222285032272, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -9, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220021.40625, -2.3453528881073, -8.500648498535156, -154.62400817871094, -0.00815843977034092, 0.008634593337774277, 0.009336138144135475, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -9, 193, 2, 0, -46, -6, -6, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220021.59375, -2.7475273609161377, -8.680480003356934, -154.360595703125, -0.05237250030040741, -0.022310590371489525, 0.011211763136088848, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -9, 193, 2, 0, -46, -6, -6, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220021.90625, -3.674527645111084, -9.040118217468262, -154.10769653320312, -0.10988470911979675, -0.020370760932564735, 0.011096692644059658, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 7, -9, 193, 2, 0, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220022.09375, -5.699548721313477, -8.748805046081543, -153.7873992919922, -0.20371408760547638, 0.029353050515055656, -0.006626477465033531, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, -13, -10, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220022.296875, -8.66804313659668, -9.302434921264648, -153.07337951660156, -0.2616029381752014, -0.07016813009977341, 0.03469393774867058, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -10, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220022.5, -11.165674209594727, -9.293641090393066, -152.41534423828125, -0.10964962095022202, 0.07730400562286377, 0.010579464957118034, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 6, -11, 193, 2, 0, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220022.703125, -11.48149585723877, -8.824631690979004, -152.27276611328125, -0.0039726500399410725, -0.010917343199253082, 0.01633758284151554, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -11, 193, 2, 100, -46, -6, -5, 2800, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220022.90625, -10.951634407043457, -9.038299560546875, -151.9276580810547, 0.056488629430532455, 0.016026552766561508, 0.030308697372674942, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -12, 193, 2, 100, -46, -6, -5, 2800, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220023.203125, -10.397283554077148, -9.081890106201172, -151.73951721191406, 0.032099783420562744, -0.04396992549300194, 0.033703334629535675, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 15, -12, 193, 2, 100, -46, -6, -5, 2800, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220023.40625, -9.984682083129883, -9.707120895385742, -151.02975463867188, 0.013891042210161686, -0.0017162458971142769, 0.05696156620979309, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 15, -12, 193, 2, 100, -46, -7, -4, 2800, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220023.59375, -9.657587051391602, -9.274752616882324, -150.76918029785156, 0.037834614515304565, 0.05497802421450615, 0.0132687296718359, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 15, -12, 193, 2, 100, -46, -6, -5, 2800, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220023.90625, -9.083593368530273, -8.104429244995117, -150.63194274902344, 0.06940499693155289, 0.18484267592430115, 0.04154272377490997, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 15, -12, 193, 2, 100, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220024.09375, -7.671336650848389, -4.880738735198975, -150.0879669189453, 0.08745350688695908, 0.2986653745174408, 0.06072932854294777, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -12, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220024.296875, -7.122427940368652, 1.3820726871490479, -149.59524536132812, 0.019825298339128494, 0.5680882930755615, 0.03750016540288925, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -13, 193, 2, 100, -45, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220024.5, -6.015293598175049, 6.956816673278809, -148.54269409179688, 0.18620996177196503, 0.3335953652858734, 0.13674364984035492, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -14, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220024.703125, -4.152762413024902, 11.545714378356934, -146.01438903808594, 0.11916990578174591, 0.3321775794029236, 0.1460912674665451, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -15, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220024.90625, -3.9792048931121826, 13.568989753723145, -144.57443237304688, -0.0007248902693390846, 0.03245829790830612, 0.08932981640100479, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -17, 193, 2, 100, -46, -7, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220025.203125, -5.335077285766602, 11.511178016662598, -144.35079956054688, -0.1779041290283203, -0.2662336826324463, -0.022813361138105392, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 15, -17, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220025.40625, -7.755800724029541, 8.310226440429688, -145.93612670898438, -0.21790093183517456, -0.3647356331348419, -0.1377255618572235, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 15, -16, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220025.59375, -9.98315715789795, 3.493743419647217, -148.03443908691406, -0.17805783450603485, -0.44499853253364563, -0.14036047458648682, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 15, -6, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220025.90625, -11.709015846252441, -2.4523725509643555, -149.56028747558594, -0.10924342274665833, -0.49875664710998535, -0.08887354284524918, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 15, -13, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220026.0, -13.337536811828613, -8.301612854003906, -150.21331787109375, -0.1693037748336792, -0.566396951675415, -0.03990397974848747, 0.0, 1.0, 0.0, 0.0, -6.0625, 269, 15, -12, 193, 2, 100, -46, -6, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220026.296875, -15.473063468933105, -14.76668930053711, -149.67904663085938, -0.12822666764259338, -0.37421509623527527, 0.023596758022904396, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 15, -13, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220026.5, -16.9322509765625, -19.531267166137695, -148.63710021972656, -0.09302117675542831, -0.3722224235534668, 0.0811808630824089, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 15, -14, 193, 2, 100, -46, -6, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220026.703125, -17.680206298828125, -24.986238479614258, -146.4656219482422, -0.1997884213924408, -0.3237987458705902, 0.1544598489999771, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 15, -15, 193, 2, 100, -46, -6, -4, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220026.90625, -19.184001922607422, -29.646474838256836, -143.5160675048828, -0.24361813068389893, -0.2991749942302704, 0.11531969904899597, 0.0, 1.0, 0.0, 0.0, -5.9375, 269, 15, -18, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220027.09375, -20.71333122253418, -31.809892654418945, -141.64645385742188, -0.08503950387239456, 0.09394143521785736, 0.010211466811597347, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -19, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220027.40625, -19.913393020629883, -26.347686767578125, -142.42520141601562, 0.23139700293540955, 0.8546950221061707, -0.09788016974925995, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -18, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
49.911903333134006, -98.26869833335125, 220027.59375, -13.546370506286621, -3.4491233825683594, -147.9197540283203, 0.8541833758354187, 2.01938796043396, -0.39525941014289856, 0.0, 1.0, 0.0, 0.0, -5.8125, 269, 15, -15, 193, 2, 100, -46, -6, -5, 4300, 5, 2, 0, 16, 28)
