lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0,0,215604,0,-4.4002323151,-0.269282788,-116.7194061279,-0.0024837975,-0.009270573,-0.0030657882,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1106,25,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,215604,0,-4.4002323151,-0.269282788,-116.7194061279,-0.0024837975,-0.009270573,-0.0030657882,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,-2552,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,215604,0,-4.4002323151,-0.269282788,-116.7194061279,-0.0024837975,-0.009270573,-0.0030657882,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,-2552,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,216875,0,-4.3991208076,-0.2634191513,-116.7155075073,0.0001628369,0.0058637541,0.0007844577,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,-2552,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,216875,0,-4.3991208076,-0.2634191513,-116.7155075073,0.0001628369,0.0058637541,0.0007844577,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-2829,-1103,22,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,216875,0,-4.3991208076,-0.2634191513,-116.7155075073,0.0001628369,0.0058637541,0.0007844577,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-2829,-1103,22,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,218146,0,-4.4172811508,-0.2880233526,-116.7108001709,7.53160566091538E-006,-0.0040180339,0.001671182,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-2829,-1103,22,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,218146,0,-4.4172811508,-0.2880233526,-116.7108001709,7.53160566091538E-006,-0.0040180339,0.001671182,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,218146,0,-4.4172811508,-0.2880233526,-116.7108001709,7.53160566091538E-006,-0.0040180339,0.001671182,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,219416,0,-4.391825676,-0.2425241023,-116.6959762573,-0.0007327058,-0.0013414621,-0.0016990285,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,219416,0,-4.391825676,-0.2425241023,-116.6959762573,-0.0007327058,-0.0013414621,-0.0016990285,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,219416,0,-4.391825676,-0.2425241023,-116.6959762573,-0.0007327058,-0.0013414621,-0.0016990285,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,220687,0,-4.4010839462,-0.2797305286,-116.7050323486,0.0015603178,0.0065458571,-0.0019516265,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,220687,0,-4.4010839462,-0.2797305286,-116.7050323486,0.0015603178,0.0065458571,-0.0019516265,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,220687,0,-4.4010839462,-0.2797305286,-116.7050323486,0.0015603178,0.0065458571,-0.0019516265,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,221958,0,-4.4023604393,-0.2688581944,-116.6927947998,0.0002812148,0.0018581823,0.0002828287,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,22,-392,-3072,-3072,-909,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,221958,0,-4.4023604393,-0.2688581944,-116.6927947998,0.0002812148,0.0018581823,0.0002828287,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,61
0,0,221958,0,-4.4023604393,-0.2688581944,-116.6927947998,0.0002812148,0.0018581823,0.0002828287,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,223228,0,-4.3980131149,-0.2562885582,-116.6816482544,-0.0003265142,-0.0082208114,0.0003084121,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,65
0,0,223228,0,-4.3980131149,-0.2562885582,-116.6816482544,-0.0003265142,-0.0082208114,0.0003084121,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,15,-2960,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,71
0,0,223228,0,-4.3980131149,-0.2562885582,-116.6816482544,-0.0003265142,-0.0082208114,0.0003084121,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,15,-2960,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,71
0,0,224499,0,-4.4060807228,-0.2684118748,-116.691192627,0.0011478453,0.0005079499,-0.0014120885,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,15,-2960,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,224499,0,-4.4060807228,-0.2684118748,-116.691192627,0.0011478453,0.0005079499,-0.0014120885,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,64
0,0,224499,0,-4.4060807228,-0.2684118748,-116.691192627,0.0011478453,0.0005079499,-0.0014120885,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,225770,0,-4.4027409554,-0.2587183416,-116.6824264526,0.0021330407,0.0065869391,0.0006537857,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-918,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,225770,0,-4.4027409554,-0.2587183416,-116.6824264526,0.0021330407,0.0065869391,0.0006537857,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2545,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,225770,0,-4.4027409554,-0.2587183416,-116.6824264526,0.0021330407,0.0065869391,0.0006537857,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2545,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,227040,0,-4.4055223465,-0.2799598575,-116.6894607544,0.0007862863,0.0019371454,0.0042111268,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1103,-2545,-395,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,227040,0,-4.4055223465,-0.2799598575,-116.6894607544,0.0007862863,0.0019371454,0.0042111268,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2893,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,59
0,0,227040,0,-4.4055223465,-0.2799598575,-116.6894607544,0.0007862863,0.0019371454,0.0042111268,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2893,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,54
0,0,228311,0,-4.4035220146,-0.2609798014,-116.6785430908,-0.0005600035,-0.0029539503,-0.0013300492,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-2893,-258,-1103,22,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,54
0,0,228311,0,-4.4035220146,-0.2609798014,-116.6785430908,-0.0005600035,-0.0029539503,-0.0013300492,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,56
0,0,228311,0,-4.4035220146,-0.2609798014,-116.6785430908,-0.0005600035,-0.0029539503,-0.0013300492,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,56
0,0,229582,0,-4.4100575447,-0.2492730021,-116.6777114868,5.35533181391656E-005,-0.0009351848,-0.0005391766,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-258,-1106,25,-395,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,229582,0,-4.4100575447,-0.2492730021,-116.6777114868,5.35533181391656E-005,-0.0009351848,-0.0005391766,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,58
0,0,229582,0,-4.4100575447,-0.2492730021,-116.6777114868,5.35533181391656E-005,-0.0009351848,-0.0005391766,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,230852,0,-4.4116802216,-0.256018281,-116.6780395508,-0.001154935,-0.0033012992,-0.0007125917,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,230852,0,-4.4116802216,-0.256018281,-116.6780395508,-0.001154935,-0.0033012992,-0.0007125917,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,53
0,0,230852,0,-4.4116802216,-0.256018281,-116.6780395508,-0.001154935,-0.0033012992,-0.0007125917,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,53
0,0,232123,0,-4.3898129463,-0.2265855074,-116.678527832,0.004543189,0.0097409831,-0.000471524,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,51
0,0,232123,0,-4.3898129463,-0.2265855074,-116.678527832,0.004543189,0.0097409831,-0.000471524,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,51
0,0,232123,0,-4.3898129463,-0.2265855074,-116.678527832,0.004543189,0.0097409831,-0.000471524,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,50
0,0,233393,0,-4.4170670509,-0.3045345247,-116.6935424805,-0.0026677484,-0.0188536197,-0.0104051903,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-325,-261,-1103,22,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,50
0,0,233393,0,-4.4170670509,-0.3045345247,-116.6935424805,-0.0026677484,-0.0188536197,-0.0104051903,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-392,-3072,-3072,-915,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,55
0,0,233393,0,-4.4170670509,-0.3045345247,-116.6935424805,-0.0026677484,-0.0188536197,-0.0104051903,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-392,-3072,-3072,-915,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,55
0,0,234664,0,-4.4120731354,-0.2869901955,-116.6759490967,-0.0076235831,-0.0204840284,-0.0059108022,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,15,-392,-3072,-3072,-915,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,56
0,0,234664,0,-4.4120731354,-0.2869901955,-116.6759490967,-0.0076235831,-0.0204840284,-0.0059108022,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-392,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,56
0,0,234664,0,-4.4120731354,-0.2869901955,-116.6759490967,-0.0076235831,-0.0204840284,-0.0059108022,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-392,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,235935,0,-4.4244332314,-0.3462609649,-116.7200317383,0.0011603709,-0.0002385098,0.001145523,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,22,-392,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,235935,0,-4.4244332314,-0.3462609649,-116.7200317383,0.0011603709,-0.0002385098,0.001145523,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2832,-1106,25,-392,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,235935,0,-4.4244332314,-0.3462609649,-116.7200317383,0.0011603709,-0.0002385098,0.001145523,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2832,-1106,25,-392,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,237205,0,-4.4246230125,-0.3186115026,-116.6847457886,-0.0005825124,-0.0106234383,-0.0136618689,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-2832,-1106,25,-392,-3072,-3072,-921,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,237205,0,-4.4246230125,-0.3186115026,-116.6847457886,-0.0005825124,-0.0106234383,-0.0136618689,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-347,-156,-28245,-79,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,60
0,0,237205,0,-4.4246230125,-0.3186115026,-116.6847457886,-0.0005825124,-0.0106234383,-0.0136618689,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-347,-156,-28245,-79,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,238476,0,-4.3992753029,-0.2295411676,-116.7624359131,0.0036739933,0.0075889258,-0.0072932448,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-347,-156,-28245,-79,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,62
0,0,238476,0,-4.3992753029,-0.2295411676,-116.7624359131,0.0036739933,0.0075889258,-0.0072932448,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-328,-491,-1106,-181,-395,-3072,-3072,-915,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,238476,0,-4.3992753029,-0.2295411676,-116.7624359131,0.0036739933,0.0075889258,-0.0072932448,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-328,-491,-1106,-181,-395,-3072,-3072,-915,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,57
0,0,239747,0,-4.3941702843,-0.1995259523,-116.7953262329,0.0006950803,0.0017613857,-0.0183975138,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-328,-491,-1106,-181,-395,-3072,-3072,-915,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,56
0,0,239747,0,-4.3941702843,-0.1995259523,-116.7953262329,0.0006950803,0.0017613857,-0.0183975138,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,15,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,56
0,0,239747,0,-4.3941702843,-0.1995259523,-116.7953262329,0.0006950803,0.0017613857,-0.0183975138,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,15,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,53
0,0,241017,0,-4.4163117409,-0.2794112563,-116.8455047607,0.0049519055,0.0063272403,0.0062808031,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-258,-1103,15,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,74,0,0,143,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,53
0,0,241017,0,-4.4163117409,-0.2794112563,-116.8455047607,0.0049519055,0.0063272403,0.0062808031,0,0,0,0,0,0,0,0,-1024,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-322,-261,-1106,25,-392,-3072,-3072,-912,0,0,-1024,0,0,0,0,0,0,0,0,0,-1024,0,0,0,79,0,0,52,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,768,1,52
